VARIABLES = "X"
 "Y"
 "Z"
 "RHO"
 "U"
 "V"
 "W"
 "VelocityMagnitude"
 "Mach"
 "P"
 "P_tot"
 "Vislam"
 "SkinFrictionCoefficient"
 "T"
 "H0"
 "COND_TURB"
 "CP"
 "COND_eff"
 "D"
 "K"
 "VIS_T"
 "YPLUS"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
                    7.9                    0.15   7.10236745581861E-005        1.11247289696657        9.95001801811417   4.77838335977173E-009   6.67964619990053E-006        9.95001801811417      0.0287243583130549       -4495.36514892578       -4133.04914204801   1.83937362359134E-005     0.00223140129820705        299.418427872284        301687.810759967       0.164763337944161                    1007       0.191063337262957        425444.025674059        11.9592564326174    0.000147256209444857        13.7865911328736 
                    7.9                    0.15   7.20240080026676E-005        1.11247484012966        10.0901591169608   4.84568453385302E-009   6.77372572384279E-006        10.0901591169608      0.0291289267399993       -4495.36514892578        -4132.3881398536   1.83937114348208E-005     0.00221409463623279        299.417473040457        301689.292034975       0.166453163171651                    1007       0.192753162481131        425079.815598825        12.1276966640627    0.000148766480230675        13.6796630389868 
                    7.9                    0.15    7.3024341447149E-005        1.11247678329276        10.2303002158075   4.91298570793431E-009   6.86780524778505E-006        10.2303002158075      0.0295334951669437       -4495.36514892578       -4131.72713765918   1.83936866337282E-005     0.00219678797425853         299.41651820863        301690.773309983       0.168142988399142                    1007       0.194442987699306        424715.605523592         12.296136895508    0.000150276751016492           13.5727349451 
                    7.9                    0.15   7.40246748916305E-005        1.11247872645585        10.3704413146542   4.98028688201561E-009   6.96188477172731E-006        10.3704413146542      0.0299380635938882       -4495.36514892578       -4131.06613546476   1.83936618326356E-005     0.00217948131228427        299.415563376803        301692.254584992       0.169832813626632                    1007        0.19613281291748        424351.395448359        12.4645771269533    0.000151787021802309        13.4658068512132 
                    7.9                    0.15    7.5025008336112E-005        1.11248066961894        10.5105824135009    5.0475880560969E-009   7.05596429566957E-006        10.5105824135009      0.0303426320208326       -4495.36514892578       -4130.40513327035    1.8393637031543E-005     0.00216217465031001        299.414608544976            301693.73586       0.171522638854123                    1007       0.197822638135654        423987.185373125        12.6330173583986    0.000153297292588126        13.3588787573264 
                    7.9                    0.15   7.60253417805935E-005        1.11248261278204        10.6507235123476   5.11488923017819E-009   7.15004381961183E-006        10.6507235123476       0.030747200447777       -4495.36514892578       -4129.74413107593   1.83936122304504E-005     0.00214486798833574        299.413653713149        301695.217135009       0.173212464081613                    1007       0.199512463353828        423622.975297892        12.8014575898439    0.000154807563373943        13.2519506634396 
                    7.9                    0.15    7.7025675225075E-005        1.11248455594513        10.7908646111942   5.18219040425948E-009   7.24412334355409E-006        10.7908646111942      0.0311517688747215       -4495.36514892578       -4129.08312888151   1.83935874293578E-005     0.00212756132636148        299.412698881322        301696.698410017       0.174902289309104                    1007       0.201202288572003        423258.765222659        12.9698978212892     0.00015631783415976        13.1450225695528 
                    7.9                    0.15   7.80260086695565E-005        1.11248649910823        10.9310057100409   5.24949157834077E-009   7.33820286749636E-006        10.9310057100409      0.0315563373016659       -4495.36514892578        -4128.4221266871   1.83935626282652E-005     0.00211025466438722        299.411744049495        301698.179685025       0.176592114536595                    1007       0.202892113790177        422894.555147426        13.1383380527346    0.000157828104945577        13.0380944756661 
                    7.9                    0.15    7.9026342114038E-005        1.11248844227132        11.0711468088876   5.31679275242207E-009   7.43228239143862E-006        11.0711468088876      0.0319609057286103       -4495.36514892578       -4127.76112449268   1.83935378271726E-005     0.00209294800241296        299.410789217668        301699.660960033       0.178281939764085                    1007       0.204581939008351        422530.345072192        13.3067782841799    0.000159338375731394        12.9311663817793 
                    7.9                    0.15   8.00266755585195E-005        1.11249038543442        11.2112879077343   5.38409392650336E-009   7.52636191538088E-006        11.2112879077343      0.0323654741555548       -4495.36514892578       -4127.10012229827     1.839351302608E-005      0.0020756413404387         299.40983438584        301701.142235042       0.179971764991576                    1007       0.206271764226525        422166.134996959        13.4752185156252    0.000160848646517212        12.8242382878925 
                    7.9                    0.15    8.1027009003001E-005        1.11249232859751         11.351429006581   5.45139510058465E-009   7.62044143932314E-006         11.351429006581      0.0327700425824992       -4495.36514892578       -4126.43912010385   1.83934882249874E-005     0.00205833467846444        299.408879554013         301702.62351005       0.181661590219066                    1007       0.207961589444699        421801.924921725        13.6436587470705    0.000162358917303029        12.7173101940057 
                    7.9                    0.15   8.20273424474825E-005         1.1124942717606        11.4915701054276   5.51869627466594E-009    7.7145209632654E-006        11.4915701054276      0.0331746110094436       -4495.36514892578       -4125.77811790943   1.83934634238948E-005     0.00204102801649018        299.407924722186        301704.104785059       0.183351415446557                    1007       0.209651414662874        421437.714846492        13.8120989785158    0.000163869188088846        12.6103821001189 
                    7.9                    0.15    8.3027675891964E-005         1.1124962149237        11.6317112042743   5.58599744874723E-009   7.80860048720766E-006        11.6317112042743      0.0335791794363881       -4495.36514892578       -4125.11711571502   1.83934386228022E-005     0.00202372135451592        299.406969890359        301705.586060067       0.185041240674047                    1007       0.211341239881048        421073.504771259        13.9805392099611    0.000165379458874663        12.5034540062321 
                    7.9                    0.15   8.40280093364455E-005        1.11249815808679         11.771852303121   5.65329862282853E-009   7.90268001114992E-006         11.771852303121      0.0339837478633325       -4495.36514892578        -4124.4561135206   1.83934138217096E-005     0.00200641469254166        299.406015058532        301707.067335075       0.186731065901538                    1007       0.213031065099222        420709.294696025        14.1489794414064     0.00016688972966048        12.3965259123453 
                    7.9                    0.15    8.5028342780927E-005        1.11250010124989        11.9119934019677   5.72059979690982E-009   7.99675953509218E-006        11.9119934019677      0.0343883162902769       -4495.36514892578       -4123.79511132618    1.8393389020617E-005      0.0019891080305674        299.405060226705        301708.548610084       0.188420891129028                    1007       0.214720890317396        420345.084620792        14.3174196728518    0.000168400000446297        12.2895978184585 
